extraction_id,filing_date,form,accession_number,registrant,series_name,class_symbol,bucket,suggested_action,reason
609386,2026-03-17,485APOS,0001999371-26-006059,Tidal Trust II,Defiance Daily Target 2X Long [Anthropic] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Anthropic' — needs Ryu's review
651531,2026-04-14,485APOS,0001999371-26-008256,Tidal Trust II,Defiance Daily Target 2X Long [Cerebras] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Cerebras' — needs Ryu's review
649252,2026-04-01,485APOS,0001999371-26-007533,Tidal Trust II,Defiance Daily Target 2X Long [Cohere] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Cohere' — needs Ryu's review
654359,2026-04-16,485APOS,0001999371-26-008412,Tidal Trust II,Defiance Daily Target 2X Long [Databricks] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Databricks' — needs Ryu's review
653634,2026-04-15,485APOS,0001999371-26-008327,Tidal Trust II,Defiance Daily Target 2X Long [Kraken] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Kraken' — needs Ryu's review
647167,2026-03-26,485APOS,0001999371-26-006997,Tidal Trust II,Defiance Daily Target 2X Long [OpenAI] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'OpenAI' — needs Ryu's review
557473,2026-03-04,485APOS,0001999371-26-005025,Tidal Trust II,Defiance Daily Target 2X Long [SpaceX] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'SpaceX' — needs Ryu's review
658023,2026-04-21,485APOS,0001999371-26-008597,Tidal Trust II,Defiance Daily Target 2X Long [Stripe] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Stripe' — needs Ryu's review
660004,2026-04-23,485APOS,0001999371-26-008820,Tidal Trust II,Defiance Daily Target 2X Long [Toss] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Toss' — needs Ryu's review
650547,2026-04-08,485APOS,0001999371-26-007890,Tidal Trust II,Defiance Daily Target 2X Long [X-Energy] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
610141,2026-03-20,485APOS,0001999371-26-006604,Tidal Trust II,Defiance Daily Target 2X Short [Anduril] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Anduril' — needs Ryu's review
609387,2026-03-17,485APOS,0001999371-26-006059,Tidal Trust II,Defiance Daily Target 2X Short [Anthropic] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Anthropic' — needs Ryu's review
651532,2026-04-14,485APOS,0001999371-26-008256,Tidal Trust II,Defiance Daily Target 2X Short [Cerebras] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Cerebras' — needs Ryu's review
649253,2026-04-01,485APOS,0001999371-26-007533,Tidal Trust II,Defiance Daily Target 2X Short [Cohere] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Cohere' — needs Ryu's review
654360,2026-04-16,485APOS,0001999371-26-008412,Tidal Trust II,Defiance Daily Target 2X Short [Databricks] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Databricks' — needs Ryu's review
553906,2026-03-03,485APOS,0001999371-26-004918,Tidal Trust II,Defiance Daily Target 2X Short [Discord] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Discord' — needs Ryu's review
653635,2026-04-15,485APOS,0001999371-26-008327,Tidal Trust II,Defiance Daily Target 2X Short [Kraken] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Kraken' — needs Ryu's review
647168,2026-03-26,485APOS,0001999371-26-006997,Tidal Trust II,Defiance Daily Target 2X Short [OpenAI] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'OpenAI' — needs Ryu's review
557474,2026-03-04,485APOS,0001999371-26-005025,Tidal Trust II,Defiance Daily Target 2X Short [SpaceX] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'SpaceX' — needs Ryu's review
658024,2026-04-21,485APOS,0001999371-26-008597,Tidal Trust II,Defiance Daily Target 2X Short [Stripe] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Stripe' — needs Ryu's review
660005,2026-04-23,485APOS,0001999371-26-008820,Tidal Trust II,Defiance Daily Target 2X Short [Toss] ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Toss' — needs Ryu's review
48811,2025-12-23,485BXT,0001445546-25-008522,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48915,2025-12-23,485BXT,0001445546-25-008522,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48818,2025-11-28,485BXT,0001445546-25-007847,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48932,2025-11-28,485BXT,0001445546-25-007847,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48825,2025-10-31,485BXT,0001445546-25-007239,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48941,2025-10-31,485BXT,0001445546-25-007239,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48832,2025-10-02,485BXT,0001445546-25-006559,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48950,2025-10-02,485BXT,0001445546-25-006559,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48838,2025-09-03,485BXT,0001445546-25-005908,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48960,2025-09-03,485BXT,0001445546-25-005908,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48843,2025-08-05,485BXT,0001445546-25-005252,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48999,2025-08-05,485BXT,0001445546-25-005252,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48849,2025-07-11,485BXT,0001445546-25-004713,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49005,2025-07-11,485BXT,0001445546-25-004713,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48856,2025-06-13,485BXT,0001445546-25-004049,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49022,2025-06-13,485BXT,0001445546-25-004049,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48859,2025-05-16,485BXT,0001445546-25-003655,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49029,2025-05-16,485BXT,0001445546-25-003655,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48863,2025-04-17,485BXT,0001445546-25-002748,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49111,2025-04-17,485BXT,0001445546-25-002748,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48871,2025-03-20,485BXT,0001445546-25-002123,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49127,2025-03-20,485BXT,0001445546-25-002123,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48877,2025-03-05,485BXT,0001445546-25-001801,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49133,2025-03-05,485BXT,0001445546-25-001801,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48883,2025-02-04,485BXT,0001445546-25-000932,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49143,2025-02-04,485BXT,0001445546-25-000932,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48890,2024-11-22,485APOS,0001445546-24-008085,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49167,2024-11-22,485APOS,0001445546-24-008085,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49313,2023-12-14,485APOS,0001445546-23-008355,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48812,2025-12-23,485BXT,0001445546-25-008520,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48916,2025-12-23,485BXT,0001445546-25-008520,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48819,2025-11-28,485BXT,0001445546-25-007845,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48933,2025-11-28,485BXT,0001445546-25-007845,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48826,2025-10-31,485BXT,0001445546-25-007237,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48942,2025-10-31,485BXT,0001445546-25-007237,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48833,2025-10-02,485BXT,0001445546-25-006557,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48951,2025-10-02,485BXT,0001445546-25-006557,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48839,2025-09-03,485BXT,0001445546-25-005906,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48961,2025-09-03,485BXT,0001445546-25-005906,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48842,2025-08-05,485BXT,0001445546-25-005254,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48998,2025-08-05,485BXT,0001445546-25-005254,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48850,2025-07-11,485BXT,0001445546-25-004711,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49006,2025-07-11,485BXT,0001445546-25-004711,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48857,2025-06-13,485BXT,0001445546-25-004047,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49023,2025-06-13,485BXT,0001445546-25-004047,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48860,2025-05-16,485BXT,0001445546-25-003653,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49030,2025-05-16,485BXT,0001445546-25-003653,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48864,2025-04-17,485BXT,0001445546-25-002746,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49112,2025-04-17,485BXT,0001445546-25-002746,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48872,2025-03-20,485BXT,0001445546-25-002121,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49128,2025-03-20,485BXT,0001445546-25-002121,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48876,2025-03-05,485BXT,0001445546-25-001803,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49132,2025-03-05,485BXT,0001445546-25-001803,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48882,2025-02-04,485BXT,0001445546-25-000934,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49142,2025-02-04,485BXT,0001445546-25-000934,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48889,2024-11-22,485APOS,0001445546-24-008087,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49166,2024-11-22,485APOS,0001445546-24-008087,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49311,2023-12-14,485APOS,0001445546-23-008359,First Trust Exchange-Traded Fund,First Trust Bitcoin Buffer 30 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48868,2025-03-20,485BXT,0001445546-25-002134,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49124,2025-03-20,485BXT,0001445546-25-002134,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48878,2025-03-05,485BXT,0001445546-25-001799,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49134,2025-03-05,485BXT,0001445546-25-001799,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48884,2025-02-04,485BXT,0001445546-25-000930,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49144,2025-02-04,485BXT,0001445546-25-000930,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
48891,2024-11-22,485APOS,0001445546-24-008083,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49168,2024-11-22,485APOS,0001445546-24-008083,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
49312,2023-12-14,485APOS,0001445546-23-008357,First Trust Exchange-Traded Fund,First Trust Bitcoin Floor 15 ETF - [Month],,BRACKET,MANUAL,Bracketed placeholder for 'Month' — needs Ryu's review
57555,2025-10-10,485APOS,0001432353-25-000553,Global X Funds,Global X [ ] TargetIncome ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
57507,2026-01-14,485BXT,0001432353-26-000015,Global X Funds,Global X [ ] [ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
57512,2025-12-22,485BXT,0001432353-25-000647,Global X Funds,Global X [ ] [ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
57554,2025-10-10,485APOS,0001432353-25-000553,Global X Funds,Global X [*] TargetIncome ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
57506,2026-01-14,485BXT,0001432353-26-000015,Global X Funds,Global X [*] [ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
57511,2025-12-22,485BXT,0001432353-25-000647,Global X Funds,Global X [*] [ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
658956,2026-04-22,485APOS,0001493152-26-018524,GraniteShares ETF Trust,GraniteShares 2x Long [Axiom Space] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Axiom Space' — needs Ryu's review
658975,2026-04-22,485APOS,0001493152-26-018537,GraniteShares ETF Trust,GraniteShares 2x Long [Croq] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Croq' — needs Ryu's review
658922,2026-04-22,485APOS,0001493152-26-018518,GraniteShares ETF Trust,GraniteShares 2x Long [Lambda] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Lambda' — needs Ryu's review
658958,2026-04-22,485APOS,0001493152-26-018529,GraniteShares ETF Trust,GraniteShares 2x Long [Nscale] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Nscale' — needs Ryu's review
658952,2026-04-22,485APOS,0001493152-26-018521,GraniteShares ETF Trust,GraniteShares 2x Long [Relativity Space] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Relativity Space' — needs Ryu's review
658979,2026-04-22,485APOS,0001493152-26-018539,GraniteShares ETF Trust,GraniteShares 2x Long [SambaNova] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'SambaNova' — needs Ryu's review
658966,2026-04-22,485APOS,0001493152-26-018532,GraniteShares ETF Trust,GraniteShares 2x Long [Scale AI] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Scale AI' — needs Ryu's review
658985,2026-04-22,485APOS,0001493152-26-018544,GraniteShares ETF Trust,GraniteShares 2x Long [Sierra Space] Daily ETF,,BRACKET,MANUAL,Bracketed placeholder for 'Sierra Space' — needs Ryu's review
