ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
FHEQ US,FIDELITY HEDGED EQUITY ETF,Fidelity,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FIAT US,YIELDMAX SHORT COIN OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,COIN US,,,standalone,physical,1.0,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
FIEGF US,FI ENHANCED GLOBAL HIGH YIELD ETN LINKED TO MSCI WORLD HIGH DIVIDEND YIELD USD,DB AG ETNs,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FIGG US,LEVERAGE SHARES 2X LONG FIG DAILY ETF,LeverageShares,Equity,L&I,Long,single,FIG US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FINX US,GLOBAL X FINTECH ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FIVY US,YIELDMAX DORSEY WRIGHT HYBRID 5 INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
FIW US,FIRST TRUST WATER ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FJAN US,FT VEST U.S. EQUITY BUFFER ETF - JANUARY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FJUL US,FT VEST US EQUITY BUFFER ETF - JULY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FJUN US,FT VEST US EQUITY BUFFER ETF - JUNE,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FLAO US,ALLIANZIM US EQUITY 6 MONTH FLOOR5 APR/OCT ETF,Allianz,Equity,Defined Outcome,Floor,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FLJJ US,ALLIANZIM US EQUITY 6 MONTH FLOOR5 JAN/JUL ETF,Allianz,Equity,Defined Outcome,Floor,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FLYD US,MICROSECTORS TRAVEL 3X INVERSE LEVERAGED ETN,MicroSectors,Equity,L&I,Short,single,MQUSTRAV,,,standalone,physical,3.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FLYT US,TRADR 2X LONG FLY DAILY ETF,Tradr,Equity,L&I,Long,single,FLY US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FLYU US,MICROSECTORS TRAVEL 3X LEVERAGED ETN,MicroSectors,Equity,L&I,Long,single,MQUSTRAV,,,standalone,physical,3.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FMAR US,FT VEST US EQUITY BUFFER ETF - MARCH,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FMAY US,FT VEST US EQUITY BUFFER ETF - MAY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FMED US,FIDELITY DISRUPTIVE MEDICINE ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FMET US,FIDELITY METAVERSE ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FMKT US,THE FREE MARKETS ETF,Tidal,Equity,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
FMQQ US,FMQQ THE NEXT FRONTIER INTERNET ETF,Exchange-Traded Concepts (ETC),Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FNGD US,MICROSECTORS FANG+ INDEX -3X INVERSE LEVERAGED ETNS DUE JANUARY 8 2038,MicroSectors,Equity,L&I,Short,single,NYFANGT,,,standalone,physical,3.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FNGG US,DIREXION DAILY NYSE FANG+ BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FNGO US,MICROSECTORS FANG INDEX 2X LEVERAGED ETN,MicroSectors,Equity,L&I,Long,single,NYFANGT,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FNGS US,MICROSECTORS FANG+ ETNS,MicroSectors,Equity,L&I,Long,,,,,standalone,physical,,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FNGU US,MICROSECTORS FANG+ 3X LEVERAGED ETN,MicroSectors,Equity,L&I,Long,single,NYFANGT,,,standalone,physical,3.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
FNOV US,FT VEST US EQUITY BUFFER ETF - NOVEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FOCT US,FT VEST US EQUITY BUFFER ETF - OCTOBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FPX US,FIRST TRUST US EQUITY OPPORTUNITIES ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FPXE US,FIRST TRUST IPOX EUROPE EQUITY OPPORTUNITIES ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FPXI US,FIRST TRUST INTERNATIONAL EQUITY OPPORTUNITIES ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FRNW US,FIDELITY CLEAN ENERGY ETF,Fidelity,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FSEP US,FT VEST US EQUITY BUFFER ETF - SEPTEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
FSOL US,FIDELITY SOLANA FUND,Fidelity,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
FTAG US,FIRST TRUST INDXX GLOBAL AGRICULTURE ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FTHI US,FIRSTTRUST BUYWRITE INCOME ETF,First Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FTIF US,FIRST TRUST BLOOMBERG INFLATION SENSITIVE EQUITY ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FTKI US,FIRST TRUST SMALL CAP BUYWRITE INCOME ETF,First Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FTQI US,FIRST TRUST NASDAQ BUYWRITE INCOME ETF,First Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
FTRI US,FIRST TRUST INDXX GLOBAL NATURAL RESOURCES INCOME ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FTWO US,STRIVE NATURAL RESOURCES AND SECURITY ETF,EA,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FUTG US,LEVERAGE SHARES 2X LONG FUTU DAILY ETF,LeverageShares,Equity,L&I,Long,single,FUTU US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
FWD US,AB DISRUPTORS ETF,AllianceBernstein,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
FXP US,PROSHARES ULTRASHORT FTSE CHINA 50,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GAMR US,AMPLIFY VIDEO GAME LEADERS ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GAPR US,FT VEST US EQUITY MODERATE BUFFER ETF - APRIL,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
GAUG US,FT VEST US EQUITY MODERATE BUFFER ETF - AUGUST,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GBTC US,GRAYSCALE BITCOIN TRUST ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
GCAD US,GABELLI COMMERCIAL AEROSPACE AND DEFENSE ETF,Gabelli,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GDEC US,FT VEST US EQUITY MODERATE BUFFER ETF - DECEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GDLC US,GRAYSCALE COINDESK CRYPTO 5 ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
GDOC US,GOLDMAN SACHS FUTURE HEALTH CARE EQUITY ETF,Goldman Sachs,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GDOG US,GRAYSCALE DOGECOIN TRUST DOGE ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,Dogecoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
GDXD US,MICROSECTORS GOLD MINERS -3X INVERSE LEVERAGED ETN,MicroSectors,Equity,L&I,Short,single,MINERS,,,standalone,physical,3.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GDXU US,MICROSECTORS GOLD MINERS 3X LEVERAGED ETN,MicroSectors,Equity,L&I,Long,single,MINERS,,,standalone,physical,3.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GDXW US,ROUNDHILL GOLD MINERS WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GDXY US,YIELDMAX GOLD MINERS OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GEMG US,LEVERAGE SHARES 2X LONG GEMI DAILY ETF,LeverageShares,Equity,L&I,Long,single,GEMI US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GEVG US,LEVERAGE SHARES 2X LONG GEV DAILY ETF,LeverageShares,Equity,L&I,Long,single,GEV US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GEVX US,TRADR 2X LONG GEV DAILY ETF,Tradr,Equity,L&I,Long,single,GEV US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GFEB US,FT VEST US EQUITY MODERATE BUFFER ETF - FEBRUARY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GGLL US,DIREXION DAILY GOOGL BULL 2X ETF,Direxion,Equity,L&I,Long,single,GOOGL US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GGLS US,DIREXION DAILY GOOGL BEAR 1X ETF,Direxion,Equity,L&I,Short,single,GOOGL US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GGME US,INVESCO NEXT GEN MEDIA AND GAMING ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GGRW US,GABELLI GROWTH INNOVATORS ETF,Gabelli,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GGTL US,GABELLI GLOBAL TECHNOLOGY LEADERS ETF,Gabelli,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GIF US,REX GROWTH & INCOME UNIVERSE ETF,REX,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,1.25,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GII US,STATE STREET SPDR S&P GLOBAL INFRASTRUCTURE ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GINN US,GOLDMAN SACHS INNOVATE EQUITY ETF,Goldman Sachs,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GJAN US,FT VEST US EQUITY MODERATE BUFFER ETF - JANUARY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GJUL US,FT VEST US EQUITY MODERATE BUFFER ETF - JULY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GJUN US,FT VEST US EQUITY MODERATE BUFFER ETF - JUNE,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
GLDB US,IDX ALTERNATIVE FIAT ETF,ETF Opportunities Trust/IDX Ad,Equity,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
GLDI US,UBS AG ETRACS GOLD SHARES COVERED CALL ETN,ETRACS,Commodity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GLDN US,NICHOLAS GOLD INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
GLDW US,ROUNDHILL GOLD WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GLDY US,DEFIANCE GOLD ENHANCED OPTIONS INCOME ETF,YieldMax,Commodity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GLGG US,LEVERAGE SHARES 2X LONG GLXY DAILY ETF,LeverageShares,Equity,L&I,Long,single,GLXY US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GLL US,PROSHARES ULTRASHORT GOLD,ProShares,Commodity,L&I,Short,single,USDXAU Curncy,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GLNK US,GRAYSCALE CHAINLINK TRUST ETF,Grayscale,Equity,Plain Beta,Single-Access,single,Chainlink,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
GLWG US,LEVERAGE SHARES 2X LONG GLW DAILY ETF,LeverageShares,Equity,L&I,Long,single,GLW,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GLXU US,T-REX 2X LONG GLXY DAILY TARGET ETF,REX,Equity,L&I,Long,single,GLXY US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GMAR US,FT VEST US EQUITY MODERATE BUFFER ETF - MARCH,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GMAY US,FT VEST US EQUITY MODERATE BUFFER ETF - MAY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GMEU US,T-REX 2X LONG GME DAILY TARGET ETF,REX,Equity,L&I,Long,single,GME US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GMEY US,YIELDMAX GME OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,GME US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GNOM US,GLOBAL X GENOMICS & BIOTECHNOLOGY ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GNOV US,FT VEST US EQUITY MODERATE BUFFER ETF - NOVEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GNR US,STATE STREET SPDR S&P GLOBAL NATURAL RESOURCES ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GOCT US,FT VEST US EQUITY MODERATE BUFFER ETF - OCTOBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GOOP US,KURV YIELD PREMIUM STRATEGY GOOGLE GOOGL ETF/DE,Kurv,Equity,Income,Derivative Income > Covered Call,single,GOOGL US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
GOOW US,ROUNDHILL GOOGL WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,GOOGL US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GOOX US,T-REX 2X LONG ALPHABET DAILY TARGET ETF,REX,Equity,L&I,Long,single,GOOG US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GOOY US,YIELDMAX GOOGL OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,GOOGL US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GOU US,GRANITESHARES 2X LONG GOOGL DAILY ETF,GraniteShares,Equity,L&I,Long,single,GOOGL US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GPIQ US,GOLDMAN SACHS NASDAQ-100 PREMIUM INCOME ETF,Goldman Sachs,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
GPIX US,GOLDMAN SACHS S&P 500 PREMIUM INCOME ETF,Goldman Sachs,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GPTY US,YIELDMAX AI & TECH PORTFOLIO OPTION INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
GRAG US,LEVERAGE SHARES 2X LONG GRAB DAILY ETF,LeverageShares,Equity,L&I,Long,single,GRAB US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
GRID US,FIRST TRUST NASDAQ CLEAN EDGE SMART GRID INFRASTRUCTURE INDEX FUND,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GSEP US,FT VEST US EQUITY MODERATE BUFFER ETF - SEPTEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
GSOL US,GRAYSCALE SOLANA STAKING ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
GSUI US,GRAYSCALE SUI STAKING ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,alt-coin only (SUI),,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
GTEK US,THE GOLDMAN SACHS FUTURE TECH LEADERS EQUITY ETF,Goldman Sachs,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GTR US,WISDOMTREE TARGET RANGE FUND,WisdomTree,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
GUNR US,FLEXSHARES MORNINGSTAR GLOBAL UPSTREAM NATURAL RESOURCES INDEX FUND,FlexShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
GUSH US,DIREXION DAILY S&P OIL & GAS EXP. & PROD. BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
GXRP US,GRAYSCALE XRP TRUST ETF,Grayscale,Multi-Asset,Plain Beta,Single-Access,single,XRP,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
HACK US,AMPLIFY CYBERSECURITY ETF,Amplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
HAIL US,STATE STREET SPDR S&P KENSHO SMART MOBILITY ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
HAKY US,AMPLIFY HACK CYBERSECURITY COVERED CALL ETF,Amplify,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
HAP US,VANECK NATURAL RESOURCES ETF,VanEck,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
HAPI US,HARBOR HUMAN CAPITAL FACTOR US LARGE CAP ETF,Harbor,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
HAPS US,HARBOR HUMAN CAPITAL FACTOR US SMALL CAP ETF,Harbor,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
HBR US,CANARY HBAR ETF,CSC,Multi-Asset,Plain Beta,Single-Access,single,alt-coin only (HBAR),,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
HBTA US,HORIZON EXPEDITION PLUS ETF,Horizon Funds,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
HBTC US,FORTUNA HEDGED BITCOIN ETF,Listed Funds,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
HCMT US,DIREXION HCM TACTICAL ENHANCED US ETF,Direxion,Multi-Asset,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
